gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000182010,RTKN2,20,0.21437881597694586,0.5465544597194811,0.3703349282296651,0.5788781981806419,0.18206165246670095,3.6172898673903796e-149,4.124766697466311e-143,CD4 T,Treg
ENSG00000171988,JMJD1C,24,0.10265141912975329,1.545014534242622,0.7530674846625767,0.1363110494350288,0.20027155785339262,1.8461276277542713e-95,2.1051245649071735e-89,B,B memory
ENSG00000180644,PRF1,14,0.3281076246928859,6.478942215827517,0.9374674309536217,0.3499936252282646,0.5705499930497269,0,0,NK,NK
ENSG00000180644,PRF1,18,0.1706782034506828,2.9229478892165965,0.891681109185442,0.19141170727122248,0.44381728260346526,0,0,CD8 T,CD8 TEM
ENSG00000168209,DDIT4,4,0.07387701736272911,1.9219127757710877,0.7532146389713156,0.09808229094382026,0.08263181674025759,2.119123046400808e-99,2.41641905682647e-93,CD4 T,CD4 TCM
ENSG00000148737,TCF7L2,19,0.3603188809578535,0.7326417502943512,0.6469298245614035,0.5569674905653601,0.357014123180226,7.407878736938505e-302,8.447144860701083e-296,Mono,CD16 Mono
ENSG00000107902,LHPP,10,0.1301817984258941,1.7162592145582893,0.6350397175639894,0.20499788410915643,0.16003690619441965,3.8277416612572617e-174,4.364743194398365e-168,B,B naive
ENSG00000148773,MKI67,30,0.595677931150259,1.0207093533464904,0.732484076433121,0.8132298712225275,0.6163146910578531,5.977649998314717e-123,6.816266471878285e-117,NK,NK Proliferating
ENSG00000139193,CD27,1,0.08282466682987892,1.6649117106037354,0.805469902131653,0.10282776129894589,0.1387730624532987,2.258002545879646e-176,2.574782239046193e-170,B,B memory
ENSG00000139193,CD27,2,0.10964067495876284,2.0217267992692074,0.9174620999438517,0.11950430973167481,0.2668224019228965,0,0,B,B memory
ENSG00000139193,CD27,21,0.09960873575350401,1.8358161563891633,0.8980139559849705,0.110921144476257,0.24896527150321293,4.133571427438121e-194,4.71347843013627e-188,B,B memory
ENSG00000139193,CD27,31,0.0704205109252914,1.2804646324798783,0.8405797101449275,0.08377612506629495,0.10837381608331415,3.3089405867232374e-21,3.773158479515814e-15,CD4 T,CD8 TEM
ENSG00000111640,GAPDH,32,0.07005049268431107,10.24935398095661,1,0.07005049268431107,0.06513078140994069,5.027114498499734e-9,0.005732378445723258,other,Eryth
ENSG00000159335,PTMS,2,0.08705110301120951,0.7574597380077851,0.61692869174621,0.14110399496060444,0.1282201345096163,6.76406410844854e-161,7.713008190351003e-155,B,B memory
ENSG00000111678,C12orf57,16,0.08286928770405287,2.7078112089955733,0.9222780569514237,0.08985282375466686,0.13445627726306497,9.160901822924144e-127,1.0446103061465818e-120,CD4 T,CD4 Naive
ENSG00000177575,CD163,26,0.6044962624090744,2.9820919465438167,0.8944723618090452,0.675813237187673,0.7099155816388748,6.382181580027692e-254,7.277550598252938e-248,Mono,CD14 Mono
ENSG00000166523,CLEC4E,26,0.32872364651272035,0.9929355245891129,0.6005025125628141,0.5474142732722289,0.36857476177161774,1.9070355533940447e-132,2.174577385250802e-126,Mono,CD14 Mono
ENSG00000139187,KLRG1,27,0.16630050091198698,1.3070993457019853,0.75,0.22173400121598263,0.328287838538919,4.384180570085652e-99,4.999246030624108e-93,other T,MAIT
ENSG00000139187,KLRG1,9,0.1000496612567794,0.9827774902012448,0.5599520383693045,0.17867541218020133,0.14242494118188045,3.260044011882562e-160,3.71740210639759e-154,CD8 T,CD8 TEM
ENSG00000111796,KLRB1,14,0.18872522835231145,3.2612102011144177,0.8272537780093799,0.2281346224932823,0.38598463808123373,0,0,NK,NK
ENSG00000111796,KLRB1,27,0.34293674158572285,6.410130805583454,0.8986486486486487,0.3816138177044134,0.5815026132870033,2.78000815100703e-174,3.170021054528108e-168,other T,MAIT
ENSG00000150045,KLRF1,14,0.3249772185033404,1.487962713681589,0.7446586763939552,0.43641097432324016,0.3826226475427588,0,0,NK,NK
ENSG00000150045,KLRF1,18,0.1441756948991793,0.8185274326010787,0.5238301559792028,0.275233667350956,0.20438795177978303,5.022832778790323e-174,5.727496034992376e-168,CD8 T,CD8 TEM
ENSG00000165682,CLEC1B,29,0.4759237497315252,2.713831734925509,0.572972972972973,0.8306216386823788,0.422145016708184,2.2369354171342357e-94,2.5507595606748317e-88,other,Platelet
ENSG00000172243,CLEC7A,3,0.16305721486497382,1.1882515319241675,0.660061832490163,0.24703324270367333,0.21655251604842693,6.561008231771317e-271,7.481465198622979e-265,Mono,CD14 Mono
ENSG00000134539,KLRD1,14,0.2682714692699152,2.4117643222865177,0.8655549765502866,0.3099415710589809,0.47443123313469054,0,0,NK,NK
ENSG00000134539,KLRD1,18,0.21592297350700895,1.8810907003985424,0.8409878682842288,0.2567492132169895,0.45105208233550653,0,0,CD8 T,CD8 TEM
ENSG00000205810,KLRC3,18,0.1433374167186707,0.5591540579107307,0.41464471403812825,0.3456873122117994,0.16450113093670232,2.377973859369696e-140,2.7115845680483896e-134,CD8 T,CD8 TEM
ENSG00000060138,YBX3,7,0.0667943126344608,1.2971234135968621,0.5984669811320755,0.1116090189438872,0.0701977813582139,3.1457671887563876e-80,3.587093159201399e-74,B,B naive
ENSG00000111276,CDKN1B,33,0.09647251636155953,1.4148656271142284,0.76,0.1269375215283678,0.13446341059418668,2.875578974131503e-13,3.2789996995703596e-7,B,B memory
ENSG00000111716,LDHB,11,0.10559805355686981,3.066729033448356,0.9624639076034649,0.10971637764558773,0.28330806729170427,8.627586172789366e-299,9.837967492142331e-293,CD4 T,CD4 TCM
ENSG00000111716,LDHB,16,0.1189835578352418,3.5550584237153893,0.9675041876046901,0.12297988924452796,0.3344145586359693,1.40362263887e-313,1.6005396661198626e-307,CD4 T,CD4 Naive
ENSG00000111716,LDHB,20,0.10194961702135112,3.058693357350861,0.9311004784688995,0.10949367912365049,0.23891947915213757,2.526836386667639e-195,2.8813313170260156e-189,CD4 T,Treg
ENSG00000111716,LDHB,4,0.10507558730341363,3.116125291467099,0.945928123969667,0.11108199940441044,0.24171593800646618,3.897356606883335e-288,4.4441245599762125e-282,CD4 T,CD4 TCM
ENSG00000118308,LRMP,22,0.13556502670116152,1.863224509809034,0.868252516010979,0.1561354838612956,0.32556717384998457,7.232481004948575e-200,8.247140230094821e-194,B,B intermediate
ENSG00000133703,KRAS,24,0.08667082931294395,1.2262225758309422,0.6717791411042945,0.12901685094072934,0.14637038778829428,3.094086859704375e-70,3.528162493426021e-64,B,B memory
ENSG00000167552,TUBA1A,24,0.09776177385001822,3.188048699655978,0.8849693251533742,0.11046911013901539,0.1601006324181679,1.1638764645399827e-76,1.3271590215032259e-70,B,B memory
ENSG00000135451,TROAP,30,0.34409432969205594,0.30328292815892954,0.4267515923566879,0.8063105934575042,0.2906856954191118,6.679795651047565e-59,7.61691754252433e-53,NK,NK Proliferating
ENSG00000161835,GRASP,17,0.11787356901526033,0.8041448101421411,0.5367785741229725,0.21959440018232967,0.18295783541282937,1.718172462666056e-164,1.959218313798402e-158,CD4 T,CD4 Naive
ENSG00000123358,NR4A1,33,0.20952863103775873,2.53545532543323,0.66,0.31746762278448293,0.2650566778880683,1.1747379449337433e-24,1.339544280704388e-18,B,B memory
ENSG00000186081,KRT5,34,0.35477295055525787,0.6602562830407023,0.36363636363636365,0.9756256140269591,0.28686903895415106,7.980448315169405e-15,9.100041370201151e-9,DC,pDC
ENSG00000167768,KRT1,11,0.10693401160553492,0.2386461104907463,0.20259865255052936,0.5278120572833767,0.07070754852859812,1.1257746604521274e-75,1.2837118391162774e-69,CD4 T,CD4 TCM
ENSG00000123349,PFDN5,12,0.0660460971637126,7.745739198452792,0.9923683541083693,0.06655401382992931,0.06206765653915043,2.0425071127141744e-65,2.3290545205710716e-59,B,B memory
ENSG00000197728,RPS26,24,0.08548194590238939,20.921296004869216,0.9969325153374233,0.08574496727439673,0.2323222067227757,1.825245178550968e-110,2.0813124751402405e-104,B,B memory
ENSG00000197728,RPS26,32,0.07280277510772282,17.60018872955359,0.9726027397260274,0.07485355750512346,0.038020544661958054,7.946475808472085e-6,1,other,Eryth
ENSG00000229117,RPL41,32,0.07889210878910424,13.286010253898237,0.9863013698630136,0.07998783252228625,0.08754564205791328,1.2165657011459924e-11,1.3872401364911659e-5,other,Eryth
ENSG00000090382,LYZ,26,0.2818494661746652,33.97064964291274,1,0.2818494661746652,0.7215070121597696,4.6648502261276345e-258,5.3192913940515325e-252,Mono,CD14 Mono
ENSG00000090382,LYZ,28,0.19411905384904163,20.891135235454826,0.9946524064171123,0.19516270467618702,0.5288277214554105,1.2537328562337375e-118,1.429621546100481e-112,DC,cDC2
ENSG00000090382,LYZ,3,0.21840044635469197,24.36781689399775,0.9960652051714446,0.21926320206828276,0.7159640886548758,0,0,Mono,CD14 Mono
ENSG00000133639,BTG1,12,0.06590729465970072,8.094649821226865,0.9531925718646654,0.06914373506999827,0.023533234649662702,7.523906352911786e-26,8.579450222974486e-20,B,B memory
ENSG00000133639,BTG1,7,0.07345253517293628,9.027482080222205,0.9746462264150944,0.07536327867713244,0.045384827017080284,1.738245383476144e-52,1.982107304814779e-46,B,B naive
ENSG00000266923,AC063949.2,33,0.11423702099423289,1.1075924666355847,0.62,0.18425325966811756,0.17115446800350367,1.7748007414076409e-16,2.0237910870212016e-10,B,B memory
ENSG00000111666,CHPT1,17,0.13161460786873996,1.2400423220565655,0.7170878913617503,0.1835404131825511,0.2337583158962228,8.199650339491741e-210,9.349995684919716e-204,CD4 T,CD4 Naive
ENSG00000111666,CHPT1,33,0.11771562136421172,1.1941010273058974,0.66,0.17835700206698746,0.18107120314150663,2.417773215054143e-17,2.756967454940519e-11,B,B memory
ENSG00000235162,C12orf75,9,0.08808596479817855,1.283125196698395,0.7014388489208633,0.12557896519945455,0.16339602466609401,1.332579082946031e-183,1.5195292676506957e-177,CD8 T,CD8 TEM
ENSG00000136026,CKAP4,17,0.11329842356343421,1.2156308207985436,0.6940777065258393,0.1632359352536218,0.18085122164042186,1.2961953157371122e-162,1.4780411489725032e-156,CD4 T,CD4 Naive
ENSG00000110851,PRDM4,17,0.09583939205364451,0.48247984562731744,0.3836288193134666,0.2498232333669731,0.12377173576167591,8.662070620273325e-112,9.87728983173271e-106,CD4 T,CD4 Naive
ENSG00000111275,ALDH2,28,0.22595994788167986,0.9189931879169132,0.839572192513369,0.26913700798645945,0.4270550560157163,4.0105183150143854e-96,4.573161950464384e-90,DC,cDC2
ENSG00000089248,ERP29,31,0.06476953595025103,2.14934997532557,0.9637681159420289,0.06720448091078679,0.07708237871940875,1.5694199045812206e-15,1.7895969618347292e-9,CD4 T,CD8 TEM
ENSG00000135144,DTX1,33,0.12636473268123993,0.4143487346227603,0.3,0.42121577560413315,0.1428839785435253,5.2611064755237256e-14,5.9991976251879e-8,B,B memory
ENSG00000089220,PEBP1,1,0.09120182720261685,3.1314172942229446,0.9477141708003753,0.09623347419781003,0.1844079843002346,5.306485766843628e-234,6.050943268045655e-228,B,B memory
ENSG00000089220,PEBP1,10,0.08232154713826263,3.0296371256355736,0.8777581641659311,0.0937861366592776,0.1159153764336028,1.5035379897555348e-126,1.7144723414143182e-120,B,B naive
ENSG00000089220,PEBP1,12,0.06668717621448218,2.5196202382014175,0.8214194861358433,0.08118528637322064,0.06499225565451541,2.042263800201184e-68,2.3287770732590085e-62,B,B memory
ENSG00000089220,PEBP1,2,0.08865579129556751,2.885782428307104,0.981892195395845,0.09029075871188319,0.2501030559861034,5.86359829067e-313,6.6862142220618424e-307,B,B memory
ENSG00000089220,PEBP1,31,0.061844701612385276,1.9066664240459161,0.9492753623188406,0.06514938032449746,0.07080411572764506,2.176742192558034e-14,2.4821217082363857e-8,CD4 T,CD8 TEM
ENSG00000089220,PEBP1,5,0.09956075547422667,3.441129054265969,0.9613992762364294,0.10355817602024331,0.23671696528910166,2.4583198635724985e-278,2.8032024738728115e-272,B,B naive
ENSG00000089220,PEBP1,6,0.08874623923414866,3.109976855174523,0.9271475172163828,0.0957196536540329,0.16315843131244492,4.032472904819471e-189,4.5981965935824036e-183,B,B naive
ENSG00000089220,PEBP1,7,0.08568986485147474,3.0420211511409754,0.9107704402515723,0.09408503072168828,0.14441219847835426,2.6862973076667674e-163,3.063163329553953e-157,B,B naive
ENSG00000132341,RAN,22,0.1085258362292998,3.175108079505185,0.9551692589204026,0.11361948179944892,0.25863337974978584,4.768770600228939e-159,5.437790965276258e-153,B,B intermediate
ENSG00000102804,TSC22D1,29,0.49576493310051895,5.92703944648854,0.6972972972972973,0.7109807180123722,0.4949334338766399,2.3452318603896656e-110,2.6742491285474525e-104,other,Platelet
ENSG00000133112,TPT1,16,0.08286609905458597,30.968413483325584,1,0.08286609905458597,0.4445980080380188,0,0,CD4 T,CD4 Naive
ENSG00000133112,TPT1,4,0.08139222928663725,30.2684260843566,1,0.08139222928663725,0.35521677056524886,0,0,CD4 T,CD4 TCM
ENSG00000102445,RUBCNL,24,0.10519729392696281,1.9821899577827715,0.7607361963190185,0.1382835395975398,0.19620960524493392,1.4706830023255983e-93,1.677008062087861e-87,B,B memory
ENSG00000102445,RUBCNL,5,0.09119440847620135,1.5462691398799429,0.7983801481992073,0.11422429362991504,0.17601325300712928,3.699941751398549e-207,4.2190139795857544e-201,B,B naive
ENSG00000102445,RUBCNL,6,0.08480434599171383,1.5398318818755363,0.7448350851757883,0.11385654043364402,0.1403864810233224,6.512309060788357e-163,7.425933923544477e-157,B,B naive
ENSG00000183087,GAS6,34,0.46047753839033706,1.1882299377432604,0.7727272727272727,0.5959121085051421,0.558683211235935,2.1773358355832417e-27,2.4827986346288858e-21,DC,pDC
ENSG00000165795,NDRG2,28,0.30523547978146054,0.39847523288395653,0.6951871657754011,0.43906949783948557,0.49136250587286934,2.424148932342477e-110,2.7642376343586678e-104,DC,cDC2
ENSG00000256553,TRAV1-2,27,0.30154455353406723,1.2544629371322127,0.5675675675675675,0.5312927847981185,0.3682358360974775,6.178912584699054e-111,7.045764589031653e-105,other T,MAIT
ENSG00000211787,TRAV8-3,18,0.15072717085361445,0.46521796924518843,0.33665511265164644,0.4477198331147261,0.1381876115818224,3.7087655716483354e-118,4.229075711226024e-112,CD8 T,CD8 TEM
ENSG00000211829,TRDC,14,0.18929835767501685,0.8993594891193812,0.4900990099009901,0.3862451338419536,0.19766289884916258,4.546898608062295e-203,5.18479210758457e-197,NK,NK
ENSG00000166091,CMTM5,29,0.7100251731403843,5.408624323005066,0.7891891891891892,0.89968943171898,0.6601145468722747,1.197494209107454e-146,1.365493066691557e-140,other,Platelet
ENSG00000100450,GZMH,18,0.27308370184858494,6.901955595749328,0.9787694974003466,0.2790071641728792,0.7015608292248852,0,0,CD8 T,CD8 TEM
ENSG00000100450,GZMH,9,0.2579915951571241,6.5392397320679505,0.9632294164668266,0.2678402369639521,0.6248357441011323,0,0,CD8 T,CD8 TEM
ENSG00000100453,GZMB,14,0.22689040826443532,7.061841986459321,0.9228764981761334,0.24585132324079695,0.5298457488953967,0,0,NK,NK
ENSG00000100453,GZMB,34,0.3533513032310891,11.38174729954355,1,0.3533513032310891,0.609412543428802,1.0001474973103582e-29,1.140460190003023e-23,DC,pDC
ENSG00000100906,NFKBIA,17,0.1468494978841412,6.760170259658576,0.99622783855149,0.14740553536193046,0.5166804974607327,0,0,CD4 T,CD4 Naive
ENSG00000165502,RPL36AL,31,0.06159360128834657,3.79365052577997,1,0.06159360128834657,0.05111276120305565,8.540618918620962e-11,9.738799427952134e-5,CD4 T,CD8 TEM
ENSG00000100644,HIF1A,25,0.282970030648967,4.277754311654211,0.9553571428571429,0.29619292927742336,0.6042897645546275,1.2959975575266837e-262,1.4778156468672173e-256,Mono,CD14 Mono
ENSG00000258376,AC004846.1,34,0.34698415447145325,0.5960285040831625,0.45454545454545453,0.7633651398371972,0.3327420215828506,5.952932432936879e-17,6.788081229818459e-11,DC,pDC
ENSG00000170345,FOS,3,0.2178220936038001,19.85282119855696,0.9977515458122541,0.21831296029361147,0.6352100253152368,0,0,Mono,CD14 Mono
ENSG00000170345,FOS,32,0.10990888075173598,9.029829213561824,0.9178082191780822,0.11975146708771234,0.19691485290337538,2.7769020690450984e-24,3.1664792141155735e-18,other,Eryth
ENSG00000140030,GPR65,27,0.10480967417160633,0.6915876868984676,0.5675675675675675,0.18466466401663972,0.1857692509851188,7.973849851723018e-57,9.092517195120944e-51,other T,MAIT
ENSG00000197249,SERPINA1,19,0.3500840399883866,7.2567110479714,0.987719298245614,0.35443677227953885,0.7596334975084583,0,0,Mono,CD16 Mono
ENSG00000197249,SERPINA1,3,0.16949141924357275,3.147287089638841,0.9010680157391793,0.18810058317798872,0.4229729890125943,0,0,Mono,CD14 Mono
ENSG00000100721,TCL1A,1,0.1014950087036215,2.841701580136566,0.8372435983375788,0.12122518333391719,0.21304290482362506,3.0948255041039376e-270,3.529004763725687e-264,B,B memory
ENSG00000100721,TCL1A,10,0.10541573640370938,3.0974926202843807,0.8137687555163283,0.12954016197982943,0.22130583487769756,2.186954515003159e-240,2.4937667378219822e-234,B,B naive
ENSG00000100721,TCL1A,12,0.07005278600009608,2.246364333042024,0.6932078351564488,0.10105596395096428,0.11647706668102367,2.9926365834762628e-121,3.412479555045315e-115,B,B memory
ENSG00000100721,TCL1A,31,0.06130413187236672,1.4495808978677716,0.855072463768116,0.07169466269819158,0.10921904427545787,2.326198527718441e-21,2.6525455715691166e-15,CD4 T,CD8 TEM
ENSG00000100721,TCL1A,5,0.14827208862164884,4.024587587802437,0.9367568499052215,0.1582823639204246,0.39095036285140794,0,0,B,B naive
ENSG00000100721,TCL1A,6,0.12873753660445178,3.554101996733453,0.8943457774555998,0.14394604396826038,0.3128246874365419,0,0,B,B naive
ENSG00000100721,TCL1A,7,0.08636567301969124,2.537644056089506,0.7775157232704403,0.11107900513756042,0.17007250280217598,4.464049059894456e-192,5.090319430605169e-186,B,B naive
ENSG00000257275,AL139020.1,10,0.12341242701269947,0.692793425801939,0.3329655781112092,0.3706462022674314,0.11065064165258699,7.092107367676092e-121,8.087073294502107e-115,B,B naive
ENSG00000196405,EVL,20,0.08430675972669723,2.6653545526024196,0.9038277511961722,0.09327746311741514,0.14319806248759723,1.149712129988461e-117,1.3110075441288021e-111,CD4 T,Treg
ENSG00000185215,TNFAIP2,25,0.30520415331783196,3.098693950484691,0.8875,0.34389200373840223,0.5431606040133419,4.06727928324622e-236,4.637886028451399e-230,Mono,CD14 Mono
ENSG00000166428,PLD4,34,0.62387443970229,5.2604465907100275,0.9545454545454546,0.6535827463547799,0.8077973161780796,7.367192335969687e-39,8.400750483167546e-33,DC,pDC
ENSG00000213145,CRIP1,11,0.08015209264333192,4.564815958032435,0.9590952839268527,0.08357052108020258,0.14269962900565927,5.160688389569861e-151,5.884691685119396e-145,CD4 T,CD4 TCM
ENSG00000213145,CRIP1,31,0.06673447750171815,3.463304189823125,0.9927536231884058,0.06722159047618326,0.08076444903416324,3.3617073857259974e-16,3.833328038284269e-10,CD4 T,CD8 TEM
ENSG00000213145,CRIP1,32,0.07409600255505137,4.923575975127427,0.8356164383561644,0.0886722653527664,0.056976915897340524,4.550757627509087e-8,0.051891925165875916,other,Eryth
ENSG00000211892,IGHG4,13,0.1664183406173539,0.6552733946764256,0.5746056374450479,0.28962183760904925,0.2505719799697704,7.415463898789823e-258,8.455794160078844e-252,B,B intermediate
ENSG00000211893,IGHG2,1,0.07676306940460963,0.9759231541188745,0.6366805201769674,0.12056764259612196,0.11907536588740435,1.536075691395267e-151,1.7515748222924916e-145,B,B memory
ENSG00000211893,IGHG2,21,0.07354858951763782,0.8583406060809622,0.6736446591519055,0.10918009742737789,0.15339020390826136,3.6578312604963696e-120,4.1709957236939265e-114,B,B memory
ENSG00000211895,IGHA1,13,0.09066171240199476,1.4897843961098696,0.7408844065166796,0.12236957831012696,0.20792079624533696,4.1686442735863275e-214,4.7534717160163e-208,B,B intermediate
ENSG00000211895,IGHA1,33,0.27135953735879165,4.60883816824767,0.94,0.28868035889233157,0.505977484641785,1.4802929722509025e-45,1.687966233913926e-39,B,B memory
ENSG00000211897,IGHG3,10,0.09131108791170804,2.3951059490024846,0.7634598411297441,0.11960169087163608,0.16087155034789008,4.805791907458001e-175,5.480006065739099e-169,B,B naive
ENSG00000211897,IGHG3,15,0.09280644342121408,3.171423614990403,0.6255156157925751,0.14836790813546896,0.10038853893180519,1.5155924953796003e-99,1.7282179977413952e-93,B,B intermediate
ENSG00000211897,IGHG3,7,0.07887384209717471,2.0622676766429926,0.7403694968553459,0.10653307899931641,0.13239336585031372,7.900400946988636e-150,9.008763996643566e-144,B,B naive
ENSG00000211899,IGHM,1,0.07162540782260512,2.803315147880522,0.9057514412119587,0.07907843649331137,0.18647805012528296,1.2802962794794752e-236,1.4599116051202098e-230,B,B memory
ENSG00000211899,IGHM,12,0.06996765112695108,3.1665653695078286,0.8041210887814806,0.087011337102197,0.12013482293703817,5.244141959031293e-125,5.979853122747711e-119,B,B memory
ENSG00000211899,IGHM,13,0.08678350467702042,3.321994658831027,0.960693043703129,0.09033426987511117,0.30654192079401577,2.135969437e-315,2.43562886100576e-309,B,B intermediate
ENSG00000211899,IGHM,15,0.1999303419938023,11.2481966358268,0.8694755450795522,0.22994360580378348,0.2841844435429764,2.9002611333726553e-279,3.307144568295772e-273,B,B intermediate
ENSG00000211899,IGHM,21,0.08676767158775822,3.3517995432744563,0.9538378958668814,0.09096689486099807,0.2768823335945967,9.447806332734344e-216,1.077325797876631e-209,B,B memory
ENSG00000211899,IGHM,5,0.10469301462018947,4.2435511329046145,0.9579527830432535,0.10928828275606395,0.31453586998403626,0,0,B,B naive
ENSG00000211899,IGHM,6,0.07633262718228574,3.1840232032796862,0.8735048930772019,0.08738660514353791,0.1669632927013463,1.6743103537151887e-193,1.9092027018586e-187,B,B naive
ENSG00000211899,IGHM,7,0.07354117378637658,3.143514049811052,0.8500393081761006,0.08651502710406567,0.1512719647840443,5.480509160725863e-171,6.249380751902416e-165,B,B naive
ENSG00000211946,IGHV3-20,33,0.25715790065028277,0.3522705837447855,0.26,0.9890688486549336,0.2054509596761764,1.8089050366698487e-19,2.0626799420743352e-13,B,B memory
ENSG00000211947,IGHV3-21,6,0.08209316890662079,4.332856837472202,0.3660746647335991,0.22425252773600668,0.09230477211829598,1.1641374417456688e-107,1.3274566117230522e-101,B,B naive
ENSG00000253957,IGHV3-22,17,0.1760782672197867,0.22308882954113443,0.1961523953225198,0.8976605507685664,0.08562993153388898,7.188641843159839e-78,8.19715078462042e-72,CD4 T,CD4 Naive
ENSG00000211955,IGHV3-33,13,0.27183251282303633,18.89288759043274,0.8373416084820274,0.3246375315276966,0.4285975741124608,0,0,B,B intermediate
ENSG00000211955,IGHV3-33,24,0.13629135469937215,6.78526090479641,0.9125766871165644,0.14934783741847169,0.4964252433502876,2.0436307640499708e-234,2.3303358112000694e-228,B,B memory
ENSG00000211956,IGHV4-34,13,0.09117909777641522,0.1614325387816345,0.21230928368244117,0.42946354579950996,0.07844621720931828,9.205786591788761e-82,1.049728480432399e-75,B,B intermediate
ENSG00000211964,IGHV3-48,15,0.09286375303098006,4.66539440917593,0.5005892751915144,0.18550887450685483,0.12747704674695948,5.8978339673490234e-126,6.725252890296353e-120,B,B intermediate
ENSG00000280411,IGHV1-69D,17,0.17342880620212914,15.526650896950189,0.9913240286684271,0.17494663821987988,0.7659484843282061,0,0,CD4 T,CD4 Naive
ENSG00000280411,IGHV1-69D,5,0.1768988401664902,29.988509668529847,0.6145097363432708,0.28786987366408934,0.20885998041734632,1.2067370450665204e-245,1.3760325985929927e-239,B,B naive
ENSG00000137801,THBS1,26,0.5513903929615322,10.873298016510775,0.9974874371859297,0.5527792856390172,0.8763749177810762,2.1603479857e-313,2.4634275252896012e-307,Mono,CD14 Mono
ENSG00000166963,MAP1A,34,0.36729793199243993,0.777525509720152,0.6818181818181818,0.5387036335889119,0.3967001200439993,6.528305018682206e-20,7.444173986363171e-14,DC,pDC
ENSG00000247982,LINC00926,10,0.0927054076895424,1.6432112829845384,0.6672550750220653,0.13893548533366606,0.14196956189883955,1.2095872522420283e-154,1.3792826670335669e-148,B,B naive
ENSG00000247982,LINC00926,17,0.09363442148531394,1.431750619015773,0.7491512636740852,0.12498733703804998,0.20320944635400937,1.5060706297379031e-182,1.717360290525093e-176,CD4 T,CD4 Naive
ENSG00000247982,LINC00926,6,0.0817671960645069,1.3745858340029409,0.675063428778543,0.12112520480106015,0.13245644689464348,8.590004499742229e-154,9.795113411020066e-148,B,B naive
ENSG00000157456,CCNB2,30,0.3898475324477255,0.2948298886809731,0.46496815286624205,0.8384392136204508,0.34000365257526116,1.3416214673761922e-68,1.5298402262773328e-62,NK,NK Proliferating
ENSG00000166803,PCLAF,30,0.6189621529762759,0.8872118843179666,0.7834394904458599,0.7900573822542708,0.6291847849886157,1.7500597403029097e-125,1.9955791213894857e-119,NK,NK Proliferating
ENSG00000137818,RPLP1,12,0.06401877323177618,53.60932539282101,1,0.06401877323177618,0.08190905152958587,9.03714325034954e-86,1.0304982151227577e-79,B,B memory
ENSG00000198794,SCAMP5,34,0.3871528112941753,0.6517323951823998,0.5454545454545454,0.7097801540393214,0.4111006473546704,1.40965526881712e-20,1.6074186257900114e-14,DC,pDC
ENSG00000117906,RCN2,17,0.1291622939241056,1.1766667945940599,0.6982270841192003,0.18498608384268178,0.20047794363817378,4.112820947302944e-180,4.689816823641969e-174,CD4 T,CD4 Naive
ENSG00000156232,WHAMM,17,0.13827172213313,1.4275267864261696,0.7378347793285552,0.18740201195037198,0.2453080603286089,3.960789716315387e-220,4.5164568271967054e-214,CD4 T,CD4 Naive
ENSG00000172183,ISG20,31,0.06504563426305592,1.2633215449697988,0.9057971014492754,0.07181038022641373,0.08948845540627824,8.762305941669642e-18,9.99158736683836e-12,CD4 T,CD8 TEM
ENSG00000166825,ANPEP,25,0.3257553009325263,1.6816346477588333,0.7696428571428572,0.4232551473833288,0.4746910142229965,1.7845477114844165e-206,2.0349054790239883e-200,Mono,CD14 Mono
ENSG00000188536,HBA2,32,0.44301805676231687,10.124228404950715,0.547945205479452,0.8085079535912283,0.40600785848242843,2.671968148311007e-48,3.0468239037738546e-42,other,Eryth
ENSG00000206172,HBA1,32,0.5005241431626709,9.568379829777054,0.6438356164383562,0.7774098393803186,0.4921912138304456,3.485383589358646e-58,3.974355023876949e-52,other,Eryth
ENSG00000127564,PKMYT1,30,0.3826673033230289,0.30223869509080625,0.43312101910828027,0.8835112738487578,0.32886721443310923,2.0762109609707778e-66,2.3674867491072903e-60,NK,NK Proliferating
ENSG00000008517,IL32,11,0.12964836274369948,10.128271109120211,0.9983156881616939,0.12986709943668717,0.5479332300692052,0,0,CD4 T,CD4 TCM
ENSG00000008517,IL32,20,0.1668474967147922,14.399668140451235,0.9818181818181818,0.16993726517247354,0.4787261680650651,0,0,CD4 T,Treg
ENSG00000008517,IL32,27,0.12456737989183829,9.636519185473503,0.9966216216216216,0.1249896421965564,0.3776474261779954,9.960744282906501e-114,1.135815701984402e-107,other T,MAIT
ENSG00000008517,IL32,4,0.08085980644682428,5.975714359135785,0.9375206066600725,0.08624856442877371,0.2725815417417629,0,0,CD4 T,CD4 TCM
ENSG00000008517,IL32,8,0.11746621543934979,9.168116964824339,0.9765886287625418,0.12028218635741639,0.4168744195175048,0,0,CD8 T,CD8 TEM
ENSG00000008517,IL32,9,0.11893492993019966,9.383941232654317,0.9712230215827338,0.12245892785405743,0.40784061355646795,0,0,CD8 T,CD8 TEM
ENSG00000140749,IGSF6,28,0.1900252575345713,0.9367698371226089,0.8021390374331551,0.23689815439309891,0.3744893346412882,1.6679438299525823e-84,1.90194300574429e-78,DC,cDC2
