R_version	name	version	date_time	hash	binary_location	status
4.5.2	reformulas	0.4.3	2025-12-24T15:06:43Z	181955b2144823770c39912528ab1294	/workspace/rst/cache_4_5/library/reformulas/0.4.3/181955b2144823770c39912528ab1294/reformulas	available
4.5.2	refund	0.1.37	2025-06-04T04:55:02Z	9dba5ed110a1eaf2574cfb8d9e7a3824	/workspace/rst/cache_4_5/library/refund/0.1-37/9dba5ed110a1eaf2574cfb8d9e7a3824/refund	available
4.5.2	regioneR	1.40.1	2025-06-03T16:16:34Z	1bd86a84f8c0aa1946119fac6aeef583	/workspace/rst/cache_4_5/library/regioneR/1.40.1/1bd86a84f8c0aa1946119fac6aeef583/regioneR	available
4.5.2	regions	0.1.8	2025-06-04T01:26:39Z	1a04616e6a75bc179ada3b2af03174f7	/workspace/rst/cache_4_5/library/regions/0.1.8/1a04616e6a75bc179ada3b2af03174f7/regions	available
4.5.2	registry	0.5.1	2025-06-03T17:48:27Z	e72433008e502f32fd04cf4448f225b9	/workspace/rst/cache_4_5/library/registry/0.5-1/e72433008e502f32fd04cf4448f225b9/registry	available
4.5.2	relations	0.6.15	2025-06-04T04:55:24Z	fa122e5a0c0937762f2474bd3f501c12	/workspace/rst/cache_4_5/library/relations/0.6-15/fa122e5a0c0937762f2474bd3f501c12/relations	available
4.5.2	relimp	1.0.5	2025-06-03T22:20:10Z	4b5113dd60f0966e282a5e137f7d22ed	/workspace/rst/cache_4_5/library/relimp/1.0-5/4b5113dd60f0966e282a5e137f7d22ed/relimp	available
4.5.2	relsurv	2.3.2	2025-06-04T04:55:43Z	7162bf77aa1ea41cadf4483d98cf8fb0	/workspace/rst/cache_4_5/library/relsurv/2.3-2/7162bf77aa1ea41cadf4483d98cf8fb0/relsurv	available
4.5.2	remaCor	0.0.18	2025-06-04T03:29:55Z	ae981d6881a277cdbd9cbc7d1d044438	/workspace/rst/cache_4_5/library/remaCor/0.0.18/ae981d6881a277cdbd9cbc7d1d044438/remaCor	available
4.5.2	rematch	2.0.0	2025-06-03T15:44:49Z	96bd118149ba8a906adabacc0e7b5961	/workspace/rst/cache_4_5/library/rematch/2.0.0/96bd118149ba8a906adabacc0e7b5961/rematch	available
4.5.2	rematch2	2.1.2	2025-06-03T16:26:46Z	db8443aeb69f9367920120314954823e	/workspace/rst/cache_4_5/library/rematch2/2.1.2/db8443aeb69f9367920120314954823e/rematch2	available
4.5.2	remotes	2.5.0	2025-08-05T15:29:11Z	a4a2f7f31cb780e8ba2468d0bec9be3f	/workspace/rst/cache_4_5/library/remotes/2.5.0/a4a2f7f31cb780e8ba2468d0bec9be3f/remotes	available
4.5.2	rempsyc	0.1.9	2025-06-04T04:56:03Z	f91e4df1c2d29682e6e0dd1a4614003b	/workspace/rst/cache_4_5/library/rempsyc/0.1.9/f91e4df1c2d29682e6e0dd1a4614003b/rempsyc	available
4.5.2	rentrez	1.2.3	2025-06-03T19:40:41Z	cc0bad74c7da6eac60ccf913daadf911	/workspace/rst/cache_4_5/library/rentrez/1.2.3/cc0bad74c7da6eac60ccf913daadf911/rentrez	available
4.5.2	renv	1.1.5	2025-12-24T15:06:43Z	8bd2d313d91aaf7fa39cf17ef9a0bbaf	/workspace/rst/cache_4_5/library/renv/1.1.5/8bd2d313d91aaf7fa39cf17ef9a0bbaf/renv	available
4.5.2	report	0.6.1	2025-06-04T01:22:49Z	7ab4f6722420e4584c8e63a47c4dd21b	/workspace/rst/cache_4_5/library/report/0.6.1/7ab4f6722420e4584c8e63a47c4dd21b/report	available
4.5.2	repr	1.1.7	2025-06-03T20:00:39Z	afce6659ae48a75fa5a2465c62b0a981	/workspace/rst/cache_4_5/library/repr/1.1.7/afce6659ae48a75fa5a2465c62b0a981/repr	available
4.5.2	reprex	2.1.1	2025-06-04T04:56:24Z	6bda060486f0b4111cde9123e9c464c1	/workspace/rst/cache_4_5/library/reprex/2.1.1/6bda060486f0b4111cde9123e9c464c1/reprex	available
4.5.2	reproj	0.7.0	2025-06-04T04:05:33Z	c6d094ab169e84829abb665575fe934f	/workspace/rst/cache_4_5/library/reproj/0.7.0/c6d094ab169e84829abb665575fe934f/reproj	available
4.5.2	reshape	0.8.9	2025-06-03T23:47:43Z	92f7479a198635efd7788078a19b379c	/workspace/rst/cache_4_5/library/reshape/0.8.9/92f7479a198635efd7788078a19b379c/reshape	available
4.5.2	reshape2	1.4.5	2025-12-24T15:06:44Z	00ca1ee6b37e45ff26bea63fd8d59a40	/workspace/rst/cache_4_5/library/reshape2/1.4.5/00ca1ee6b37e45ff26bea63fd8d59a40/reshape2	available
4.5.2	restfulr	0.0.16	2025-12-24T15:06:44Z	af1eec62d274424039bb03821d70903c	/workspace/rst/cache_4_5/library/restfulr/0.0.16/af1eec62d274424039bb03821d70903c/restfulr	available
4.5.2	restriktor	0.6.10	2025-06-04T04:56:45Z	b94c5719cfa665b220d7fc6d8cd7abec	/workspace/rst/cache_4_5/library/restriktor/0.6-10/b94c5719cfa665b220d7fc6d8cd7abec/restriktor	available
4.5.2	reticulate	1.44.1	2025-12-24T15:06:44Z	ede7ec54fbf025599aa866a7ccbdae3e	/workspace/rst/cache_4_5/library/reticulate/1.44.1/ede7ec54fbf025599aa866a7ccbdae3e/reticulate	available
4.5.2	revdbayes	1.5.5	2025-06-04T04:57:03Z	c39a56ee4d8483bc712d3c3fbf9936c2	/workspace/rst/cache_4_5/library/revdbayes/1.5.5/c39a56ee4d8483bc712d3c3fbf9936c2/revdbayes	available
4.5.2	rex	1.2.1	2025-06-04T01:04:11Z	7f02273ff27dee6c74a34af38fae6ca9	/workspace/rst/cache_4_5/library/rex/1.2.1/7f02273ff27dee6c74a34af38fae6ca9/rex	available
4.5.2	rgenoud	5.9.0.11	2025-06-04T04:57:22Z	d28e82a0d947e0fe4557fc29d32ca25b	/workspace/rst/cache_4_5/library/rgenoud/5.9-0.11/d28e82a0d947e0fe4557fc29d32ca25b/rgenoud	available
4.5.2	rgeoda	0.1.0	2025-06-04T04:57:40Z	0cd41be8c3c9699a46cdb35504f8e135	/workspace/rst/cache_4_5/library/rgeoda/0.1.0/0cd41be8c3c9699a46cdb35504f8e135/rgeoda	available
4.5.2	rgl	1.3.18	2025-06-03T17:57:06Z	2419dd178dbdab3e8675bd03eb5c9e76	/workspace/rst/cache_4_5/library/rgl/1.3.18/2419dd178dbdab3e8675bd03eb5c9e76/rgl	available
4.5.2	rhandsontable	0.3.8	2025-06-04T04:57:58Z	7be3a1a0e59de46f9db3a4127b2432ae	/workspace/rst/cache_4_5/library/rhandsontable/0.3.8/7be3a1a0e59de46f9db3a4127b2432ae/rhandsontable	available
4.5.2	rhdf5	2.54.1	2025-12-24T15:06:44Z	0e60d5057d23c829145fd3e28e9adb0e	/workspace/rst/cache_4_5/library/rhdf5/2.54.1/0e60d5057d23c829145fd3e28e9adb0e/rhdf5	available
4.5.2	rhdf5filters	1.22.0	2025-12-24T15:06:45Z	a3625194559be3d02f6ab4b4fa823322	/workspace/rst/cache_4_5/library/rhdf5filters/1.22.0/a3625194559be3d02f6ab4b4fa823322/rhdf5filters	available
4.5.2	rhub	2.0.1	2025-06-04T04:58:17Z	a6494de8b42d1989ccfccd3c4e68d935	/workspace/rst/cache_4_5/library/rhub/2.0.1/a6494de8b42d1989ccfccd3c4e68d935/rhub	available
4.5.2	rio	1.2.3	2025-06-04T04:58:37Z	749c0e0904e12b8057bd1ce79f5e9af1	/workspace/rst/cache_4_5/library/rio/1.2.3/749c0e0904e12b8057bd1ce79f5e9af1/rio	available
4.5.2	riskRegression	2025.5.20	2025-06-03T23:27:34Z	ded66736aeef8bc50c21842efcd1c751	/workspace/rst/cache_4_5/library/riskRegression/2025.05.20/ded66736aeef8bc50c21842efcd1c751/riskRegression	available
4.5.2	rjags	4.17	2025-06-03T21:15:40Z	e1c35cca72b104e426f64af527799b64	/workspace/rst/cache_4_5/library/rjags/4-17/e1c35cca72b104e426f64af527799b64/rjags	available
4.5.2	rjson	0.2.23	2025-06-03T15:44:51Z	2aa2d4234793bc8c59b8c1b659c4c364	/workspace/rst/cache_4_5/library/rjson/0.2.23/2aa2d4234793bc8c59b8c1b659c4c364/rjson	available
4.5.2	rjsoncons	1.3.2	2025-06-04T04:58:54Z	ff9929d9071fb0dec2e8d9e57addd744	/workspace/rst/cache_4_5/library/rjsoncons/1.3.2/ff9929d9071fb0dec2e8d9e57addd744/rjsoncons	available
4.5.2	rlang	1.1.6	2025-06-03T15:44:52Z	2efa73d75370f27f4b37fb8573a81654	/workspace/rst/cache_4_5/library/rlang/1.1.6/2efa73d75370f27f4b37fb8573a81654/rlang	available
4.5.2	rle	0.10.0	2025-06-03T17:34:07Z	991e2ddfd322366cac27038034fd4520	/workspace/rst/cache_4_5/library/rle/0.10.0/991e2ddfd322366cac27038034fd4520/rle	available
4.5.2	rlecuyer	0.3.8	2025-06-04T04:59:12Z	fb99c13af9b6cc0b99bb8b08dcf0fb0b	/workspace/rst/cache_4_5/library/rlecuyer/0.3-8/fb99c13af9b6cc0b99bb8b08dcf0fb0b/rlecuyer	available
4.5.2	rlemon	0.2.1	2025-06-04T03:36:55Z	2cd77db4968eff4f5e319b848c265cd9	/workspace/rst/cache_4_5/library/rlemon/0.2.1/2cd77db4968eff4f5e319b848c265cd9/rlemon	available
4.5.2	rlist	0.4.6.2	2025-06-03T17:57:06Z	57715dfa9b6691313ee4ed9cf9956f54	/workspace/rst/cache_4_5/library/rlist/0.4.6.2/57715dfa9b6691313ee4ed9cf9956f54/rlist	available
4.5.2	rlme	0.5	2025-06-04T04:59:32Z	b0a2b17d84898264e9e9a0efd28c061e	/workspace/rst/cache_4_5/library/rlme/0.5/b0a2b17d84898264e9e9a0efd28c061e/rlme	available
4.5.2	rly	1.7.4	2025-06-04T04:59:49Z	134e3270f563824679967aa421103f7f	/workspace/rst/cache_4_5/library/rly/1.7.4/134e3270f563824679967aa421103f7f/rly	available
4.5.2	rmapshaper	0.5.0	2025-06-04T01:08:59Z	2b9d2920d736c20cfbf815f9c357064f	/workspace/rst/cache_4_5/library/rmapshaper/0.5.0/2b9d2920d736c20cfbf815f9c357064f/rmapshaper	available
4.5.2	rmarkdown	2.30	2025-12-24T15:06:45Z	252e73b805da50b3b1b58f1ecee2108f	/workspace/rst/cache_4_5/library/rmarkdown/2.30/252e73b805da50b3b1b58f1ecee2108f/rmarkdown	available
4.5.2	rmatio	0.19.0	2025-06-04T05:00:10Z	f6c7ceb0f658dc86216bc6504c05276d	/workspace/rst/cache_4_5/library/rmatio/0.19.0/f6c7ceb0f658dc86216bc6504c05276d/rmatio	available
4.5.2	rmcorr	0.7.0	2025-06-04T05:00:29Z	f9eaacfbc7379568a224987796f1a7c4	/workspace/rst/cache_4_5/library/rmcorr/0.7.0/f9eaacfbc7379568a224987796f1a7c4/rmcorr	available
4.5.2	rmeta	3.0	2025-06-04T05:00:46Z	65f7a0d8e4efdd5d2f30bd07e66a97d4	/workspace/rst/cache_4_5/library/rmeta/3.0/65f7a0d8e4efdd5d2f30bd07e66a97d4/rmeta	available
4.5.2	rmio	0.4.0	2025-06-04T00:40:09Z	1949742d69533ce4203159184dae9daf	/workspace/rst/cache_4_5/library/rmio/0.4.0/1949742d69533ce4203159184dae9daf/rmio	available
4.5.2	rms	8.0.0	2025-06-03T19:48:01Z	750ef2da305eb979bad2bce5e9da7892	/workspace/rst/cache_4_5/library/rms/8.0-0/750ef2da305eb979bad2bce5e9da7892/rms	available
4.5.2	rmsb	1.1.2	2025-06-04T05:07:14Z	2a2271a3a6288443f1d101644cfc794f	/workspace/rst/cache_4_5/library/rmsb/1.1-2/2a2271a3a6288443f1d101644cfc794f/rmsb	available
4.5.2	rmsfact	0.0.3	2025-06-04T05:07:33Z	328570eaa2dcb9d17cef5a5a54c7332d	/workspace/rst/cache_4_5/library/rmsfact/0.0.3/328570eaa2dcb9d17cef5a5a54c7332d/rmsfact	available
4.5.2	rnaseqGene	1.32.0	2025-06-04T05:08:59Z	9f5aa575b380e3fe773fba99c9ce8e94	/workspace/rst/cache_4_5/library/rnaseqGene/1.32.0/9f5aa575b380e3fe773fba99c9ce8e94/rnaseqGene	available
4.5.2	rnaturalearth	1.0.1	2025-06-04T05:09:19Z	3f896dc311f6f7adc2ebc52be867c42d	/workspace/rst/cache_4_5/library/rnaturalearth/1.0.1/3f896dc311f6f7adc2ebc52be867c42d/rnaturalearth	available
4.5.2	rncl	0.8.7	2025-06-03T23:57:01Z	62f5033b383f47adc7c0a40b2bf11db2	/workspace/rst/cache_4_5/library/rncl/0.8.7/62f5033b383f47adc7c0a40b2bf11db2/rncl	available
4.5.2	rngWELL	0.10.10	2025-06-04T00:14:01Z	4662a6b917d231cbd5f38e60de463646	/workspace/rst/cache_4_5/library/rngWELL/0.10-10/4662a6b917d231cbd5f38e60de463646/rngWELL	available
4.5.2	rngtools	1.5.2	2025-06-03T17:48:27Z	18fa65e3e08c8b997b847114cdfed5e5	/workspace/rst/cache_4_5/library/rngtools/1.5.2/18fa65e3e08c8b997b847114cdfed5e5/rngtools	available
4.5.2	rnndescent	0.1.6	2025-06-04T05:09:38Z	4fa38fbd24ae750a52a4d4c8d46a3d05	/workspace/rst/cache_4_5/library/rnndescent/0.1.6/4fa38fbd24ae750a52a4d4c8d46a3d05/rnndescent	available
4.5.2	robumeta	2.1	2025-06-04T05:09:55Z	800af61f1f1fa6b662d9cd51ef11a6a7	/workspace/rst/cache_4_5/library/robumeta/2.1/800af61f1f1fa6b662d9cd51ef11a6a7/robumeta	available
4.5.2	robust	0.7.5	2025-06-04T05:10:13Z	8f7962d9dc74edc87fc76531f88fbc57	/workspace/rst/cache_4_5/library/robust/0.7-5/8f7962d9dc74edc87fc76531f88fbc57/robust	available
4.5.2	robustbase	0.99.4.1	2025-06-03T16:28:01Z	04641777b43c1e0618ecacf5ea634140	/workspace/rst/cache_4_5/library/robustbase/0.99-4-1/04641777b43c1e0618ecacf5ea634140/robustbase	available
4.5.2	robustlmm	3.3.3	2025-06-04T05:10:33Z	f1ddfa067217308ebe3ea9dab8b4606f	/workspace/rst/cache_4_5/library/robustlmm/3.3-3/f1ddfa067217308ebe3ea9dab8b4606f/robustlmm	available
4.5.2	robustvarComp	0.1.7	2025-06-04T05:10:51Z	3c5e7a045e76a1b0ca7bf0e2f6009b2e	/workspace/rst/cache_4_5/library/robustvarComp/0.1-7/3c5e7a045e76a1b0ca7bf0e2f6009b2e/robustvarComp	available
4.5.2	robvis	0.3.0	2025-06-04T05:11:10Z	37909da9f94bd7940c0e58b315bc1078	/workspace/rst/cache_4_5/library/robvis/0.3.0/37909da9f94bd7940c0e58b315bc1078/robvis	available
4.5.2	rockchalk	1.8.157	2025-06-03T19:00:56Z	bd40b85c7385848f80be551f80a1a7e4	/workspace/rst/cache_4_5/library/rockchalk/1.8.157/bd40b85c7385848f80be551f80a1a7e4/rockchalk	available
4.5.2	rols	3.4.0	2025-06-04T05:11:36Z	4aacaa7039a07274fafebab54e0892ee	/workspace/rst/cache_4_5/library/rols/3.4.0/4aacaa7039a07274fafebab54e0892ee/rols	available
4.5.2	rootSolve	1.8.2.4	2025-06-03T15:44:55Z	350d4d5e416f42f753229ed93dd81279	/workspace/rst/cache_4_5/library/rootSolve/1.8.2.4/350d4d5e416f42f753229ed93dd81279/rootSolve	available
4.5.2	rotationForest	0.1.3	2025-06-04T05:11:53Z	877872d49019999a9e9888feea5671c4	/workspace/rst/cache_4_5/library/rotationForest/0.1.3/877872d49019999a9e9888feea5671c4/rotationForest	available
4.5.2	round	0.21.0.2	2025-06-04T05:12:11Z	5ff5478047cd36d1bc4f38df4188cfab	/workspace/rst/cache_4_5/library/round/0.21-0.2/5ff5478047cd36d1bc4f38df4188cfab/round	available
4.5.2	roxygen2	7.3.3	2025-12-24T15:06:46Z	2ce9e341615a8ba80536a2da90108615	/workspace/rst/cache_4_5/library/roxygen2/7.3.3/2ce9e341615a8ba80536a2da90108615/roxygen2	available
4.5.2	rpart	4.1.24	2025-06-03T16:17:08Z	55d1531815945c265ec651143dfe428e	/workspace/rst/cache_4_5/library/rpart/4.1.24/55d1531815945c265ec651143dfe428e/rpart	available
4.5.2	rpart.plot	3.1.2	2025-06-03T16:23:10Z	e12d57b0f358f2244073ea204b78d274	/workspace/rst/cache_4_5/library/rpart.plot/3.1.2/e12d57b0f358f2244073ea204b78d274/rpart.plot	available
4.5.2	rpf	1.0.15	2025-06-03T19:00:56Z	d3875e3f354d9e55279a5b744c2e6241	/workspace/rst/cache_4_5/library/rpf/1.0.15/d3875e3f354d9e55279a5b744c2e6241/rpf	available
4.5.2	rprojroot	2.1.1	2025-12-24T15:06:47Z	1ee02fd28cb577f062b1a82628d880d9	/workspace/rst/cache_4_5/library/rprojroot/2.1.1/1ee02fd28cb577f062b1a82628d880d9/rprojroot	available
4.5.2	rpx	2.16.0	2025-06-04T05:12:37Z	464095311b463a10b8a70635df5635a5	/workspace/rst/cache_4_5/library/rpx/2.16.0/464095311b463a10b8a70635df5635a5/rpx	available
4.5.2	rqdatatable	1.3.3	2025-06-04T05:12:55Z	d85efd2ba7bbd3b7516710c529a637eb	/workspace/rst/cache_4_5/library/rqdatatable/1.3.3/d85efd2ba7bbd3b7516710c529a637eb/rqdatatable	available
4.5.2	rquery	1.4.99	2025-06-04T05:12:55Z	3c7abb792f13729d61f5a5ce8eb8e386	/workspace/rst/cache_4_5/library/rquery/1.4.99/3c7abb792f13729d61f5a5ce8eb8e386/rquery	available
4.5.2	rr2	1.1.1	2025-06-04T05:13:14Z	3c269fb5995500ec879f60bed0bb6239	/workspace/rst/cache_4_5/library/rr2/1.1.1/3c269fb5995500ec879f60bed0bb6239/rr2	available
4.5.2	rrcov	1.7.7	2025-06-03T16:28:01Z	139347ca4c624cd8e1ad87933d083e99	/workspace/rst/cache_4_5/library/rrcov/1.7-7/139347ca4c624cd8e1ad87933d083e99/rrcov	available
4.5.2	rrvgo	1.22.0	2025-12-24T15:06:47Z	4cfb9c2a379dd79fc12de354430e39c4	/workspace/rst/cache_4_5/library/rrvgo/1.22.0/4cfb9c2a379dd79fc12de354430e39c4/rrvgo	available
4.5.2	rsample	1.3.1	2025-12-24T15:06:47Z	496d49e3b9fb89509e619f58c3a4e368	/workspace/rst/cache_4_5/library/rsample/1.3.1/496d49e3b9fb89509e619f58c3a4e368/rsample	available
4.5.2	rsconnect	1.4.1	2025-06-04T05:14:12Z	c7974f97ac13c8bbab7a58f391df844b	/workspace/rst/cache_4_5/library/rsconnect/1.4.1/c7974f97ac13c8bbab7a58f391df844b/rsconnect	available
4.5.2	rsm	2.10.6	2025-06-03T18:34:57Z	2cd515589e907366220aa31398939d4c	/workspace/rst/cache_4_5/library/rsm/2.10.6/2cd515589e907366220aa31398939d4c/rsm	available
4.5.2	rsparse	0.5.3	2025-06-04T05:14:32Z	9c05f98d431fcb571ca29b9958f5369c	/workspace/rst/cache_4_5/library/rsparse/0.5.3/9c05f98d431fcb571ca29b9958f5369c/rsparse	available
4.5.2	rstan	2.32.7	2025-06-03T21:21:48Z	a92184962f8b3a3aabcbf3306ecd895b	/workspace/rst/cache_4_5/library/rstan/2.32.7/a92184962f8b3a3aabcbf3306ecd895b/rstan	available
4.5.2	rstanarm	2.32.1	2025-06-04T05:14:53Z	28ba8277cc40491d3886e32731283f30	/workspace/rst/cache_4_5/library/rstanarm/2.32.1/28ba8277cc40491d3886e32731283f30/rstanarm	available
4.5.2	rstantools	2.4.0	2025-06-03T21:21:49Z	5ddb9fb1ea7db81401fd2f44ef58472f	/workspace/rst/cache_4_5/library/rstantools/2.4.0/5ddb9fb1ea7db81401fd2f44ef58472f/rstantools	available
4.5.2	rstatix	0.7.3	2025-12-24T15:06:47Z	72749d39d0c9f14219f737f53f2c1be9	/workspace/rst/cache_4_5/library/rstatix/0.7.3/72749d39d0c9f14219f737f53f2c1be9/rstatix	active
4.5.2	rstpm2	1.6.7	2025-06-04T01:34:03Z	29064db1c0fcaf2c877481c2a9aaa1ec	/workspace/rst/cache_4_5/library/rstpm2/1.6.7/29064db1c0fcaf2c877481c2a9aaa1ec/rstpm2	available
4.5.2	rstudioapi	0.17.1	2025-06-03T15:44:57Z	704a13e6fbfc8f5c1f796ece0a6a402e	/workspace/rst/cache_4_5/library/rstudioapi/0.17.1/704a13e6fbfc8f5c1f796ece0a6a402e/rstudioapi	available
4.5.2	rsvd	1.0.5	2025-06-03T15:44:57Z	67dc9d7d3cd4b2441a5b3b908ac64c23	/workspace/rst/cache_4_5/library/rsvd/1.0.5/67dc9d7d3cd4b2441a5b3b908ac64c23/rsvd	available
4.5.2	rsvg	2.6.2	2025-06-03T17:51:47Z	02f50e7a1483ebdfa2df0ddda451617d	/workspace/rst/cache_4_5/library/rsvg/2.6.2/02f50e7a1483ebdfa2df0ddda451617d/rsvg	available
4.5.2	rtdists	0.11.5	2025-06-04T05:15:14Z	b6c59d6d8b21c4021dde3ca9e1e8ea24	/workspace/rst/cache_4_5/library/rtdists/0.11-5/b6c59d6d8b21c4021dde3ca9e1e8ea24/rtdists	available
4.5.2	rtf	0.4.14.1	2025-06-04T04:43:20Z	120efb27f3b4b0db199bffe274a09493	/workspace/rst/cache_4_5/library/rtf/0.4-14.1/120efb27f3b4b0db199bffe274a09493/rtf	available
4.5.2	rticles	0.27	2025-06-04T05:15:36Z	cef338ae845d413f87d8bccae50954c9	/workspace/rst/cache_4_5/library/rticles/0.27/cef338ae845d413f87d8bccae50954c9/rticles	available
4.5.2	rtracklayer	1.70.1	2025-12-31T17:21:53Z	df36c778e28925a94fe289cb8c2c872a	/workspace/rst/cache_4_5/library/rtracklayer/1.70.1/df36c778e28925a94fe289cb8c2c872a/rtracklayer	available
4.5.2	rucrdtw	0.1.6	2025-06-04T05:15:54Z	0f1c3fb08a1ab79e1335cd6cfa2ff9a8	/workspace/rst/cache_4_5/library/rucrdtw/0.1.6/0f1c3fb08a1ab79e1335cd6cfa2ff9a8/rucrdtw	available
4.5.2	rugarch	1.5.3	2025-06-04T05:16:14Z	8a4e95f7b8b0f2694b928fb7b980c543	/workspace/rst/cache_4_5/library/rugarch/1.5-3/8a4e95f7b8b0f2694b928fb7b980c543/rugarch	available
4.5.2	rules	1.0.2	2025-06-04T05:16:35Z	e47ca273fa192c5eb2d8f989f41b4dff	/workspace/rst/cache_4_5/library/rules/1.0.2/e47ca273fa192c5eb2d8f989f41b4dff/rules	available
4.5.2	rush	0.2.0	2025-06-04T05:16:53Z	180fc5f5fd1d517c991f27a8afaa3a3b	/workspace/rst/cache_4_5/library/rush/0.2.0/180fc5f5fd1d517c991f27a8afaa3a3b/rush	available
4.5.2	rust	1.4.3	2025-06-04T04:57:03Z	cc59a3c8d0efad81652138551a1950f3	/workspace/rst/cache_4_5/library/rust/1.4.3/cc59a3c8d0efad81652138551a1950f3/rust	available
4.5.2	rvcheck	0.2.1	2025-06-04T05:17:12Z	4a981a0bbb402aa540d80e736d6ca2ec	/workspace/rst/cache_4_5/library/rvcheck/0.2.1/4a981a0bbb402aa540d80e736d6ca2ec/rvcheck	available
4.5.2	rversions	3.0.0	2025-12-24T15:06:48Z	a7d2f730cdcbde9cf61196ef8ab94b37	/workspace/rst/cache_4_5/library/rversions/3.0.0/a7d2f730cdcbde9cf61196ef8ab94b37/rversions	available
4.5.2	rvest	1.0.5	2025-12-24T15:06:48Z	90500b85d060c8fe614cfef57b774e17	/workspace/rst/cache_4_5/library/rvest/1.0.5/90500b85d060c8fe614cfef57b774e17/rvest	available
4.5.2	rvg	0.3.5	2025-06-04T03:36:03Z	e5ae099a0001373b51918c08f8bd3817	/workspace/rst/cache_4_5/library/rvg/0.3.5/e5ae099a0001373b51918c08f8bd3817/rvg	available
4.5.2	rworldmap	1.3.8	2025-06-03T19:11:57Z	0c155cf39e95f07599651dc3cd66e7d6	/workspace/rst/cache_4_5/library/rworldmap/1.3-8/0c155cf39e95f07599651dc3cd66e7d6/rworldmap	available
4.5.2	s2	1.1.9	2025-06-03T15:44:58Z	50375e422cba4dbac5a7b802067b8db5	/workspace/rst/cache_4_5/library/s2/1.1.9/50375e422cba4dbac5a7b802067b8db5/s2	available
4.5.2	saber	0.0.0.9000	2025-06-04T14:14:18Z	672e9f901d15592cb89ae3ad44c7333d	/workspace/rst/cache_4_5/library/saber/0.0.0.9000/672e9f901d15592cb89ae3ad44c7333d/saber	available
4.5.2	safe	3.48.0	2025-06-03T19:19:08Z	a735a31325ec0487c790d2e949f159e2	/workspace/rst/cache_4_5/library/safe/3.48.0/a735a31325ec0487c790d2e949f159e2/safe	available
4.5.2	safer	0.2.1	2025-06-04T05:17:34Z	17431c88795b7dde4f4b13a5eaad0607	/workspace/rst/cache_4_5/library/safer/0.2.1/17431c88795b7dde4f4b13a5eaad0607/safer	available
4.5.2	safetensors	0.1.2	2025-06-04T05:17:51Z	f7ba2ae172aee22fe0f084a681d07d6f	/workspace/rst/cache_4_5/library/safetensors/0.1.2/f7ba2ae172aee22fe0f084a681d07d6f/safetensors	available
4.5.2	sampleSelection	1.2.12	2025-06-04T05:18:12Z	70acb03b4e8eaa13926e22db07137a4b	/workspace/rst/cache_4_5/library/sampleSelection/1.2-12/70acb03b4e8eaa13926e22db07137a4b/sampleSelection	available
4.5.2	sampling	2.10	2025-06-04T04:07:46Z	6d9d5012a0caad93d41b41d1ae0be477	/workspace/rst/cache_4_5/library/sampling/2.10/6d9d5012a0caad93d41b41d1ae0be477/sampling	available
4.5.2	samr	3.0	2025-06-04T05:18:39Z	92c733cc9b3c722592883f92eb1d2f53	/workspace/rst/cache_4_5/library/samr/3.0/92c733cc9b3c722592883f92eb1d2f53/samr	available
4.5.2	sandwich	3.1.1	2025-06-03T16:01:33Z	2fa29238e8b76c4190c1598bb7e9891c	/workspace/rst/cache_4_5/library/sandwich/3.1-1/2fa29238e8b76c4190c1598bb7e9891c/sandwich	available
4.5.2	sangerseqR	1.44.0	2025-06-04T05:19:14Z	62abc04fc1f05f90dab1f0f6729eddfa	/workspace/rst/cache_4_5/library/sangerseqR/1.44.0/62abc04fc1f05f90dab1f0f6729eddfa/sangerseqR	available
4.5.2	sasr	0.1.5	2025-06-04T05:19:34Z	a812da77705d28e01f6d574957d3ac1b	/workspace/rst/cache_4_5/library/sasr/0.1.5/a812da77705d28e01f6d574957d3ac1b/sasr	available
4.5.2	sass	0.4.10	2025-06-03T15:44:59Z	e338f25dc8e5d0ff7a2a78d5972d3436	/workspace/rst/cache_4_5/library/sass/0.4.10/e338f25dc8e5d0ff7a2a78d5972d3436/sass	available
4.5.2	satellite	1.0.5	2025-06-04T02:51:36Z	dcc46926f29d22627d8ba711ef8ab312	/workspace/rst/cache_4_5/library/satellite/1.0.5/dcc46926f29d22627d8ba711ef8ab312/satellite	available
4.5.2	sbw	1.1.9	2025-06-04T05:19:52Z	382169b1bd1f964963fb12b121704ff5	/workspace/rst/cache_4_5/library/sbw/1.1.9/382169b1bd1f964963fb12b121704ff5/sbw	available
4.5.2	scRNAseq	2.22.0	2025-06-04T05:20:50Z	4b5beb7a247cb572240866ebc895149a	/workspace/rst/cache_4_5/library/scRNAseq/2.22.0/4b5beb7a247cb572240866ebc895149a/scRNAseq	available
4.5.2	scales	1.4.0	2025-06-03T15:44:59Z	46ca5c86f61132048f983146a3498460	/workspace/rst/cache_4_5/library/scales/1.4.0/46ca5c86f61132048f983146a3498460/scales	available
4.5.2	scam	1.2.19	2025-06-04T04:10:41Z	b994769311a920b43fae8fbb1747a9de	/workspace/rst/cache_4_5/library/scam/1.2-19/b994769311a920b43fae8fbb1747a9de/scam	available
4.5.2	scater	1.38.0	2025-12-24T15:06:48Z	86317723b2d8b664509375060c7ee37d	/workspace/rst/cache_4_5/library/scater/1.38.0/86317723b2d8b664509375060c7ee37d/scater	available
